SEF	1.0.0
ID	KNMI-42_Zwanenburg
Name	Zwanenburg
Lat	52.38
Lon	4.74
Alt	1
Source	KNMI
Link	
Vbl	p
Stat	mean
Units	hPa
Meta	PGC=Y|PTC=N|QC software=dataresqc v1.1.0 | Orig.res=subdaily | Diurnal cycle=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1739	4	18	NA	NA	day	NA	NA
1739	4	19	NA	NA	day	NA	NA
1739	4	20	NA	NA	day	NA	NA
1739	4	21	NA	NA	day	NA	NA
1739	4	22	NA	NA	day	NA	NA
1739	4	23	NA	NA	day	NA	NA
1739	4	24	NA	NA	day	NA	NA
1739	4	25	NA	NA	day	NA	NA
1739	4	26	NA	NA	day	NA	NA
1739	4	27	NA	NA	day	NA	NA
1739	4	28	NA	NA	day	NA	NA
1739	4	29	NA	NA	day	NA	NA
1739	4	30	NA	NA	day	NA	NA
1739	5	1	NA	NA	day	NA	NA
1739	5	2	NA	NA	day	NA	NA
1739	5	3	NA	NA	day	NA	NA
1739	5	4	NA	NA	day	NA	NA
1739	5	5	NA	NA	day	NA	NA
1739	5	6	NA	NA	day	NA	NA
1739	5	7	NA	NA	day	NA	NA
1739	5	8	NA	NA	day	NA	NA
1739	5	9	NA	NA	day	NA	NA
1739	5	10	NA	NA	day	NA	NA
1739	5	11	NA	NA	day	NA	NA
1739	5	12	NA	NA	day	NA	NA
1739	5	13	NA	NA	day	NA	NA
1739	5	14	NA	NA	day	NA	NA
1739	5	15	NA	NA	day	NA	NA
1739	5	16	NA	NA	day	NA	NA
1739	5	17	NA	NA	day	NA	NA
1739	5	18	NA	NA	day	NA	NA
1739	5	19	NA	NA	day	NA	NA
1739	5	20	NA	NA	day	NA	NA
1739	5	21	NA	NA	day	NA	NA
1739	5	22	NA	NA	day	NA	NA
1739	5	23	NA	NA	day	NA	NA
1739	5	24	NA	NA	day	NA	NA
1739	5	25	NA	NA	day	NA	NA
1739	5	26	NA	NA	day	NA	NA
1739	5	27	NA	NA	day	NA	NA
1739	5	28	NA	NA	day	NA	NA
1739	5	29	NA	NA	day	NA	NA
1739	5	30	NA	NA	day	NA	NA
1739	5	31	NA	NA	day	NA	NA
1739	6	1	NA	NA	day	NA	NA
1739	6	2	NA	NA	day	NA	NA
1739	6	3	NA	NA	day	NA	NA
1739	6	4	NA	NA	day	NA	NA
1739	6	5	NA	NA	day	NA	NA
1739	6	6	NA	NA	day	NA	NA
1739	6	7	NA	NA	day	NA	NA
1739	6	8	NA	NA	day	NA	NA
1739	6	9	NA	NA	day	NA	NA
1739	6	10	NA	NA	day	NA	NA
1739	6	11	NA	NA	day	NA	NA
1739	6	12	NA	NA	day	NA	NA
1739	6	13	NA	NA	day	NA	NA
1739	6	14	NA	NA	day	NA	NA
1739	6	15	NA	NA	day	NA	NA
1739	6	16	NA	NA	day	NA	NA
1739	6	17	NA	NA	day	NA	NA
1739	6	18	NA	NA	day	NA	NA
1739	6	19	NA	NA	day	NA	NA
1739	6	20	NA	NA	day	NA	NA
1739	6	21	NA	NA	day	NA	NA
1739	6	22	NA	NA	day	NA	NA
1739	6	23	NA	NA	day	NA	NA
1739	6	24	NA	NA	day	NA	NA
1739	6	25	NA	NA	day	NA	NA
1739	6	26	NA	NA	day	NA	NA
1739	6	27	NA	NA	day	NA	NA
1739	6	28	NA	NA	day	NA	NA
1739	6	29	NA	NA	day	NA	NA
1739	6	30	NA	NA	day	NA	NA
1739	7	1	NA	NA	day	NA	NA
1739	7	2	NA	NA	day	NA	NA
1739	7	3	NA	NA	day	NA	NA
1739	7	4	NA	NA	day	NA	NA
1739	7	5	NA	NA	day	NA	NA
1739	7	6	NA	NA	day	NA	NA
1739	7	7	NA	NA	day	NA	NA
1739	7	8	NA	NA	day	NA	NA
1739	7	9	NA	NA	day	NA	NA
1739	7	10	NA	NA	day	NA	NA
1739	7	11	NA	NA	day	NA	NA
1739	7	12	NA	NA	day	NA	NA
1739	7	13	NA	NA	day	NA	NA
1739	7	14	NA	NA	day	NA	NA
1739	7	15	NA	NA	day	NA	NA
1739	7	16	NA	NA	day	NA	NA
1739	7	17	NA	NA	day	NA	NA
1739	7	18	NA	NA	day	NA	NA
1739	7	19	NA	NA	day	NA	NA
1739	7	20	NA	NA	day	NA	NA
1739	7	21	NA	NA	day	NA	NA
1739	7	22	NA	NA	day	NA	NA
1739	7	23	NA	NA	day	NA	NA
1739	7	24	NA	NA	day	NA	NA
1739	7	25	NA	NA	day	NA	NA
1739	7	26	NA	NA	day	NA	NA
1739	7	27	NA	NA	day	NA	NA
1739	7	28	NA	NA	day	NA	NA
1739	7	29	NA	NA	day	NA	NA
1739	7	30	NA	NA	day	NA	NA
1739	7	31	NA	NA	day	NA	NA
1739	8	1	NA	NA	day	NA	NA
1739	8	2	NA	NA	day	NA	NA
1739	8	3	NA	NA	day	NA	NA
1739	8	4	NA	NA	day	NA	NA
1739	8	5	NA	NA	day	NA	NA
1739	8	6	NA	NA	day	NA	NA
1739	8	7	NA	NA	day	NA	NA
1739	8	8	NA	NA	day	NA	NA
1739	8	9	NA	NA	day	NA	NA
1739	8	10	NA	NA	day	NA	NA
1739	8	11	NA	NA	day	NA	NA
1739	8	12	NA	NA	day	NA	NA
1739	8	13	NA	NA	day	NA	NA
1739	8	14	NA	NA	day	NA	NA
1739	8	15	NA	NA	day	NA	NA
1739	8	16	NA	NA	day	NA	NA
1739	8	17	NA	NA	day	NA	NA
1739	8	18	NA	NA	day	NA	NA
1739	8	19	NA	NA	day	NA	NA
1739	8	20	NA	NA	day	NA	NA
1739	8	21	NA	NA	day	NA	NA
1739	8	22	NA	NA	day	NA	NA
1739	8	23	NA	NA	day	NA	NA
1739	8	24	NA	NA	day	NA	NA
1739	8	25	NA	NA	day	NA	NA
1739	8	26	NA	NA	day	NA	NA
1739	8	27	NA	NA	day	NA	NA
1739	8	28	NA	NA	day	NA	NA
1739	8	29	NA	NA	day	NA	NA
1739	8	30	NA	NA	day	NA	NA
1739	8	31	NA	NA	day	NA	NA
1739	9	1	NA	NA	day	NA	NA
1739	9	2	NA	NA	day	NA	NA
1739	9	3	NA	NA	day	NA	NA
1739	9	4	NA	NA	day	NA	NA
1739	9	5	NA	NA	day	NA	NA
1739	9	6	NA	NA	day	NA	NA
1739	9	7	NA	NA	day	NA	NA
1739	9	8	NA	NA	day	NA	NA
1739	9	9	NA	NA	day	NA	NA
1739	9	10	NA	NA	day	NA	NA
1739	9	11	NA	NA	day	NA	NA
1739	9	12	NA	NA	day	NA	NA
1739	9	13	NA	NA	day	NA	NA
1739	9	14	NA	NA	day	NA	NA
1739	9	15	NA	NA	day	NA	NA
1739	9	16	NA	NA	day	NA	NA
1739	9	17	NA	NA	day	NA	NA
1739	9	18	NA	NA	day	NA	NA
1739	9	19	NA	NA	day	NA	NA
1739	9	20	NA	NA	day	NA	NA
1739	9	21	NA	NA	day	NA	NA
1739	9	22	NA	NA	day	NA	NA
1739	9	23	NA	NA	day	NA	NA
1739	9	24	NA	NA	day	NA	NA
1739	9	25	NA	NA	day	NA	NA
1739	9	26	NA	NA	day	NA	NA
1739	9	27	NA	NA	day	NA	NA
1739	9	28	NA	NA	day	NA	NA
1739	9	29	NA	NA	day	NA	NA
1739	9	30	NA	NA	day	NA	NA
1739	10	1	NA	NA	day	NA	NA
1739	10	2	NA	NA	day	NA	NA
1739	10	3	NA	NA	day	NA	NA
1739	10	4	NA	NA	day	NA	NA
1739	10	5	NA	NA	day	NA	NA
1739	10	6	NA	NA	day	NA	NA
1739	10	7	NA	NA	day	NA	NA
1739	10	8	NA	NA	day	NA	NA
1739	10	9	NA	NA	day	NA	NA
1739	10	10	NA	NA	day	NA	NA
1739	10	11	NA	NA	day	NA	NA
1739	10	12	NA	NA	day	NA	NA
1739	10	13	NA	NA	day	NA	NA
1739	10	14	NA	NA	day	NA	NA
1739	10	15	NA	NA	day	NA	NA
1739	10	16	NA	NA	day	NA	NA
1739	10	17	NA	NA	day	NA	NA
1739	10	18	NA	NA	day	NA	NA
1739	10	19	NA	NA	day	NA	NA
1739	10	20	NA	NA	day	NA	NA
1739	10	21	NA	NA	day	NA	NA
1739	10	22	NA	NA	day	NA	NA
1739	10	23	NA	NA	day	NA	NA
1739	10	24	NA	NA	day	NA	NA
1739	10	25	NA	NA	day	NA	NA
1739	10	26	NA	NA	day	NA	NA
1739	10	27	NA	NA	day	NA	NA
1739	10	28	NA	NA	day	NA	NA
1739	10	29	NA	NA	day	NA	NA
1739	10	30	NA	NA	day	NA	NA
1739	10	31	NA	NA	day	NA	NA
1739	11	1	NA	NA	day	NA	NA
1739	11	2	NA	NA	day	NA	NA
1739	11	3	NA	NA	day	NA	NA
1739	11	4	NA	NA	day	NA	NA
1739	11	5	NA	NA	day	NA	NA
1739	11	6	NA	NA	day	NA	NA
1739	11	7	NA	NA	day	NA	NA
1739	11	8	NA	NA	day	NA	NA
1739	11	9	NA	NA	day	NA	NA
1739	11	10	NA	NA	day	NA	NA
1739	11	11	NA	NA	day	NA	NA
1739	11	12	NA	NA	day	NA	NA
1739	11	13	NA	NA	day	NA	NA
1739	11	14	NA	NA	day	NA	NA
1739	11	15	NA	NA	day	NA	NA
1739	11	16	NA	NA	day	NA	NA
1739	11	17	NA	NA	day	NA	NA
1739	11	18	NA	NA	day	NA	NA
1739	11	19	NA	NA	day	NA	NA
1739	11	20	NA	NA	day	NA	NA
1739	11	21	NA	NA	day	NA	NA
1739	11	22	NA	NA	day	NA	NA
1739	11	23	NA	NA	day	NA	NA
1739	11	24	NA	NA	day	NA	NA
1739	11	25	NA	NA	day	NA	NA
1739	11	26	NA	NA	day	NA	NA
1739	11	27	NA	NA	day	NA	NA
1739	11	28	NA	NA	day	NA	NA
1739	11	29	NA	NA	day	NA	NA
1739	11	30	NA	NA	day	NA	NA
1739	12	1	NA	NA	day	NA	NA
1739	12	2	NA	NA	day	NA	NA
1739	12	3	NA	NA	day	NA	NA
1739	12	4	NA	NA	day	NA	NA
1739	12	5	NA	NA	day	NA	NA
1739	12	6	NA	NA	day	NA	NA
1739	12	7	NA	NA	day	NA	NA
1739	12	8	NA	NA	day	NA	NA
1739	12	9	NA	NA	day	NA	NA
1739	12	10	NA	NA	day	NA	NA
1739	12	11	NA	NA	day	NA	NA
1739	12	12	NA	NA	day	NA	NA
1739	12	13	NA	NA	day	NA	NA
1739	12	14	NA	NA	day	NA	NA
1739	12	15	NA	NA	day	NA	NA
1739	12	16	NA	NA	day	NA	NA
1739	12	17	NA	NA	day	NA	NA
1739	12	18	NA	NA	day	NA	NA
1739	12	19	NA	NA	day	NA	NA
1739	12	20	NA	NA	day	NA	NA
1739	12	21	NA	NA	day	NA	NA
1739	12	22	NA	NA	day	NA	NA
1739	12	23	NA	NA	day	NA	NA
1739	12	24	NA	NA	day	NA	NA
1739	12	25	NA	NA	day	NA	NA
1739	12	26	NA	NA	day	NA	NA
1739	12	27	NA	NA	day	NA	NA
1739	12	28	NA	NA	day	NA	NA
1739	12	29	NA	NA	day	NA	NA
1739	12	30	NA	NA	day	NA	NA
1739	12	31	NA	NA	day	NA	NA
1740	1	1	NA	NA	day	NA	NA
1740	1	2	NA	NA	day	NA	NA
1740	1	3	NA	NA	day	NA	NA
1740	1	4	NA	NA	day	NA	NA
1740	1	5	NA	NA	day	NA	NA
1740	1	6	NA	NA	day	NA	NA
1740	1	7	NA	NA	day	NA	NA
1740	1	8	NA	NA	day	NA	NA
1740	1	9	NA	NA	day	NA	NA
1740	1	10	NA	NA	day	NA	NA
1740	1	11	NA	NA	day	NA	NA
1740	1	12	NA	NA	day	NA	NA
1740	1	13	NA	NA	day	NA	NA
1740	1	14	NA	NA	day	NA	NA
1740	1	15	NA	NA	day	NA	NA
1740	1	16	NA	NA	day	NA	NA
1740	1	17	NA	NA	day	NA	NA
1740	1	18	NA	NA	day	NA	NA
1740	1	19	NA	NA	day	NA	NA
1740	1	20	NA	NA	day	NA	NA
1740	1	21	NA	NA	day	NA	NA
1740	1	22	NA	NA	day	NA	NA
1740	1	23	NA	NA	day	NA	NA
1740	1	24	NA	NA	day	NA	NA
1740	1	25	NA	NA	day	NA	NA
1740	1	26	NA	NA	day	NA	NA
1740	1	27	NA	NA	day	NA	NA
1740	1	28	NA	NA	day	NA	NA
1740	1	29	NA	NA	day	NA	NA
1740	1	30	NA	NA	day	NA	NA
1740	1	31	NA	NA	day	NA	NA
1740	2	1	NA	NA	day	NA	NA
1740	2	2	NA	NA	day	NA	NA
1740	2	3	NA	NA	day	NA	NA
1740	2	4	NA	NA	day	NA	NA
1740	2	5	NA	NA	day	NA	NA
1740	2	6	NA	NA	day	NA	NA
1740	2	7	NA	NA	day	NA	NA
1740	2	8	NA	NA	day	NA	NA
1740	2	9	NA	NA	day	NA	NA
1740	2	10	NA	NA	day	NA	NA
1740	2	11	NA	NA	day	NA	NA
1740	2	12	NA	NA	day	NA	NA
1740	2	13	NA	NA	day	NA	NA
1740	2	14	NA	NA	day	NA	NA
1740	2	15	NA	NA	day	NA	NA
1740	2	16	NA	NA	day	NA	NA
1740	2	17	NA	NA	day	NA	NA
1740	2	18	NA	NA	day	NA	NA
1740	2	19	NA	NA	day	NA	NA
1740	2	20	NA	NA	day	NA	NA
1740	2	21	NA	NA	day	NA	NA
1740	2	22	NA	NA	day	NA	NA
1740	2	23	NA	NA	day	NA	NA
1740	2	24	NA	NA	day	NA	NA
1740	2	25	NA	NA	day	NA	NA
1740	2	26	NA	NA	day	NA	NA
1740	2	27	NA	NA	day	NA	NA
1740	2	28	NA	NA	day	NA	NA
1740	2	29	NA	NA	day	NA	NA
1740	3	1	NA	NA	day	NA	NA
1740	3	2	NA	NA	day	NA	NA
1740	3	3	NA	NA	day	NA	NA
1740	3	4	NA	NA	day	NA	NA
1740	3	5	NA	NA	day	NA	NA
1740	3	6	NA	NA	day	NA	NA
1740	3	7	NA	NA	day	NA	NA
1740	3	8	NA	NA	day	NA	NA
1740	3	9	NA	NA	day	NA	NA
1740	3	10	NA	NA	day	NA	NA
1740	3	11	NA	NA	day	NA	NA
1740	3	12	NA	NA	day	NA	NA
1740	3	13	NA	NA	day	NA	NA
1740	3	14	NA	NA	day	NA	NA
1740	3	15	NA	NA	day	NA	NA
1740	3	16	NA	NA	day	NA	NA
1740	3	17	NA	NA	day	NA	NA
1740	3	18	NA	NA	day	NA	NA
1740	3	19	NA	NA	day	NA	NA
1740	3	20	NA	NA	day	NA	NA
1740	3	21	NA	NA	day	NA	NA
1740	3	22	NA	NA	day	NA	NA
1740	3	23	NA	NA	day	NA	NA
1740	3	24	NA	NA	day	NA	NA
1740	3	25	NA	NA	day	NA	NA
1740	3	26	NA	NA	day	NA	NA
1740	3	27	NA	NA	day	NA	NA
1740	3	28	NA	NA	day	NA	NA
1740	3	29	NA	NA	day	NA	NA
1740	3	30	NA	NA	day	NA	NA
1740	3	31	NA	NA	day	NA	NA
1740	4	1	NA	NA	day	NA	NA
1740	4	2	NA	NA	day	NA	NA
1740	4	3	NA	NA	day	NA	NA
1740	4	4	NA	NA	day	NA	NA
1740	4	5	NA	NA	day	NA	NA
1740	4	6	NA	NA	day	NA	NA
1740	4	7	NA	NA	day	NA	NA
1740	4	8	NA	NA	day	NA	NA
1740	4	9	NA	NA	day	NA	NA
1740	4	10	NA	NA	day	NA	NA
1740	4	11	NA	NA	day	NA	NA
1740	4	12	NA	NA	day	NA	NA
1740	4	13	NA	NA	day	NA	NA
1740	4	14	NA	NA	day	NA	NA
1740	4	15	NA	NA	day	NA	NA
1740	4	16	NA	NA	day	NA	NA
1740	4	17	NA	NA	day	NA	NA
1740	4	18	NA	NA	day	NA	NA
1740	4	19	NA	NA	day	NA	NA
1740	4	20	NA	NA	day	NA	NA
1740	4	21	NA	NA	day	NA	NA
1740	4	22	NA	NA	day	NA	NA
1740	4	23	NA	NA	day	NA	NA
1740	4	24	NA	NA	day	NA	NA
1740	4	25	NA	NA	day	NA	NA
1740	4	26	NA	NA	day	NA	NA
1740	4	27	NA	NA	day	NA	NA
1740	4	28	NA	NA	day	NA	NA
1740	4	29	NA	NA	day	NA	NA
1740	4	30	NA	NA	day	NA	NA
1740	5	1	NA	NA	day	NA	NA
1740	5	2	NA	NA	day	NA	NA
1740	5	3	NA	NA	day	NA	NA
1740	5	4	NA	NA	day	NA	NA
1740	5	5	NA	NA	day	NA	NA
1740	5	6	NA	NA	day	NA	NA
1740	5	7	NA	NA	day	NA	NA
1740	5	8	NA	NA	day	NA	NA
1740	5	9	NA	NA	day	NA	NA
1740	5	10	NA	NA	day	NA	NA
1740	5	11	NA	NA	day	NA	NA
1740	5	12	NA	NA	day	NA	NA
1740	5	13	NA	NA	day	NA	NA
1740	5	14	NA	NA	day	NA	NA
1740	5	15	NA	NA	day	NA	NA
1740	5	16	NA	NA	day	NA	NA
1740	5	17	NA	NA	day	NA	NA
1740	5	18	NA	NA	day	NA	NA
1740	5	19	NA	NA	day	NA	NA
1740	5	20	NA	NA	day	NA	NA
1740	5	21	NA	NA	day	NA	NA
1740	5	22	NA	NA	day	NA	NA
1740	5	23	NA	NA	day	NA	NA
1740	5	24	NA	NA	day	NA	NA
1740	5	25	NA	NA	day	NA	NA
1740	5	26	NA	NA	day	NA	NA
1740	5	27	NA	NA	day	NA	NA
1740	5	28	NA	NA	day	NA	NA
1740	5	29	NA	NA	day	NA	NA
1740	5	30	NA	NA	day	NA	NA
1740	5	31	NA	NA	day	NA	NA
1740	6	1	NA	NA	day	NA	NA
1740	6	2	NA	NA	day	NA	NA
1740	6	3	NA	NA	day	NA	NA
1740	6	4	NA	NA	day	NA	NA
1740	6	5	NA	NA	day	NA	NA
1740	6	6	NA	NA	day	NA	NA
1740	6	7	NA	NA	day	NA	NA
1740	6	8	NA	NA	day	NA	NA
1740	6	9	NA	NA	day	NA	NA
1740	6	10	NA	NA	day	NA	NA
1740	6	11	NA	NA	day	NA	NA
1740	6	12	NA	NA	day	NA	NA
1740	6	13	NA	NA	day	NA	NA
1740	6	14	NA	NA	day	NA	NA
1740	6	15	NA	NA	day	NA	NA
1740	6	16	NA	NA	day	NA	NA
1740	6	17	NA	NA	day	NA	NA
1740	6	18	NA	NA	day	NA	NA
1740	6	19	NA	NA	day	NA	NA
1740	6	20	NA	NA	day	NA	NA
1740	6	21	NA	NA	day	NA	NA
1740	6	22	NA	NA	day	NA	NA
1740	6	23	NA	NA	day	NA	NA
1740	6	24	NA	NA	day	NA	NA
1740	6	25	NA	NA	day	NA	NA
1740	6	26	NA	NA	day	NA	NA
1740	6	27	NA	NA	day	NA	NA
1740	6	28	NA	NA	day	NA	NA
1740	6	29	NA	NA	day	NA	NA
1740	6	30	NA	NA	day	NA	NA
1740	7	1	NA	NA	day	NA	NA
1740	7	2	NA	NA	day	NA	NA
1740	7	3	NA	NA	day	NA	NA
1740	7	4	NA	NA	day	NA	NA
1740	7	5	NA	NA	day	NA	NA
1740	7	6	NA	NA	day	NA	NA
1740	7	7	NA	NA	day	NA	NA
1740	7	8	NA	NA	day	NA	NA
1740	7	9	NA	NA	day	NA	NA
1740	7	10	NA	NA	day	NA	NA
1740	7	11	NA	NA	day	NA	NA
1740	7	12	NA	NA	day	NA	NA
1740	7	13	NA	NA	day	NA	NA
1740	7	14	NA	NA	day	NA	NA
1740	7	15	NA	NA	day	NA	NA
1740	7	16	NA	NA	day	NA	NA
1740	7	17	NA	NA	day	NA	NA
1740	7	18	NA	NA	day	NA	NA
1740	7	19	NA	NA	day	NA	NA
1740	7	20	NA	NA	day	NA	NA
1740	7	21	NA	NA	day	NA	NA
1740	7	22	NA	NA	day	NA	NA
1740	7	23	NA	NA	day	NA	NA
1740	7	24	NA	NA	day	NA	NA
1740	7	25	NA	NA	day	NA	NA
1740	7	26	NA	NA	day	NA	NA
1740	7	27	NA	NA	day	NA	NA
1740	7	28	NA	NA	day	NA	NA
1740	7	29	NA	NA	day	NA	NA
1740	7	30	NA	NA	day	NA	NA
1740	7	31	NA	NA	day	NA	NA
1740	8	1	NA	NA	day	NA	NA
1740	8	2	NA	NA	day	NA	NA
1740	8	3	NA	NA	day	NA	NA
1740	8	4	NA	NA	day	NA	NA
1740	8	5	NA	NA	day	NA	NA
1740	8	6	NA	NA	day	NA	NA
1740	8	7	NA	NA	day	NA	NA
1740	8	8	NA	NA	day	NA	NA
1740	8	9	NA	NA	day	NA	NA
1740	8	10	NA	NA	day	NA	NA
1740	8	11	NA	NA	day	NA	NA
1740	8	12	NA	NA	day	NA	NA
1740	8	13	NA	NA	day	NA	NA
1740	8	14	NA	NA	day	NA	NA
1740	8	15	NA	NA	day	NA	NA
1740	8	16	NA	NA	day	NA	NA
1740	8	17	NA	NA	day	NA	NA
1740	8	18	NA	NA	day	NA	NA
1740	8	19	NA	NA	day	NA	NA
1740	8	20	NA	NA	day	NA	NA
1740	8	21	NA	NA	day	NA	NA
1740	8	22	NA	NA	day	NA	NA
1740	8	23	NA	NA	day	NA	NA
1740	8	24	NA	NA	day	NA	NA
1740	8	25	NA	NA	day	NA	NA
1740	8	26	NA	NA	day	NA	NA
1740	8	27	NA	NA	day	NA	NA
1740	8	28	NA	NA	day	NA	NA
1740	8	29	NA	NA	day	NA	NA
1740	8	30	NA	NA	day	NA	NA
1740	8	31	NA	NA	day	NA	NA
1740	9	1	NA	NA	day	NA	NA
1740	9	2	NA	NA	day	NA	NA
1740	9	3	NA	NA	day	NA	NA
1740	9	4	NA	NA	day	NA	NA
1740	9	5	NA	NA	day	NA	NA
1740	9	6	NA	NA	day	NA	NA
1740	9	7	NA	NA	day	NA	NA
1740	9	8	NA	NA	day	NA	NA
1740	9	9	NA	NA	day	NA	NA
1740	9	10	NA	NA	day	NA	NA
1740	9	11	NA	NA	day	NA	NA
1740	9	12	NA	NA	day	NA	NA
1740	9	13	NA	NA	day	NA	NA
1740	9	14	NA	NA	day	NA	NA
1740	9	15	NA	NA	day	NA	NA
1740	9	16	NA	NA	day	NA	NA
1740	9	17	NA	NA	day	NA	NA
1740	9	18	NA	NA	day	NA	NA
1740	9	19	NA	NA	day	NA	NA
1740	9	20	NA	NA	day	NA	NA
1740	9	21	NA	NA	day	NA	NA
1740	9	22	NA	NA	day	NA	NA
1740	9	23	NA	NA	day	NA	NA
1740	9	24	NA	NA	day	NA	NA
1740	9	25	NA	NA	day	NA	NA
1740	9	26	NA	NA	day	NA	NA
1740	9	27	NA	NA	day	NA	NA
1740	9	28	NA	NA	day	NA	NA
1740	9	29	NA	NA	day	NA	NA
1740	9	30	NA	NA	day	NA	NA
1740	10	1	NA	NA	day	NA	NA
1740	10	2	NA	NA	day	NA	NA
1740	10	3	NA	NA	day	NA	NA
1740	10	4	NA	NA	day	NA	NA
1740	10	5	NA	NA	day	NA	NA
1740	10	6	NA	NA	day	NA	NA
1740	10	7	NA	NA	day	NA	NA
1740	10	8	NA	NA	day	NA	NA
1740	10	9	NA	NA	day	NA	NA
1740	10	10	NA	NA	day	NA	NA
1740	10	11	NA	NA	day	NA	NA
1740	10	12	NA	NA	day	NA	NA
1740	10	13	NA	NA	day	NA	NA
1740	10	14	NA	NA	day	NA	NA
1740	10	15	NA	NA	day	NA	NA
1740	10	16	NA	NA	day	NA	NA
1740	10	17	NA	NA	day	NA	NA
1740	10	18	NA	NA	day	NA	NA
1740	10	19	NA	NA	day	NA	NA
1740	10	20	NA	NA	day	NA	NA
1740	10	21	NA	NA	day	NA	NA
1740	10	22	NA	NA	day	NA	NA
1740	10	23	NA	NA	day	NA	NA
1740	10	24	NA	NA	day	NA	NA
1740	10	25	NA	NA	day	NA	NA
1740	10	26	NA	NA	day	NA	NA
1740	10	27	NA	NA	day	NA	NA
1740	10	28	NA	NA	day	NA	NA
1740	10	29	NA	NA	day	NA	NA
1740	10	30	NA	NA	day	NA	NA
1740	10	31	NA	NA	day	NA	NA
1740	11	1	NA	NA	day	NA	NA
1740	11	2	NA	NA	day	NA	NA
1740	11	3	NA	NA	day	NA	NA
1740	11	4	NA	NA	day	NA	NA
1740	11	5	NA	NA	day	NA	NA
1740	11	6	NA	NA	day	NA	NA
1740	11	7	NA	NA	day	NA	NA
1740	11	8	NA	NA	day	NA	NA
1740	11	9	NA	NA	day	NA	NA
1740	11	10	NA	NA	day	NA	NA
1740	11	11	NA	NA	day	NA	NA
1740	11	12	NA	NA	day	NA	NA
1740	11	13	NA	NA	day	NA	NA
1740	11	14	NA	NA	day	NA	NA
1740	11	15	NA	NA	day	NA	NA
1740	11	16	NA	NA	day	NA	NA
1740	11	17	NA	NA	day	NA	NA
1740	11	18	NA	NA	day	NA	NA
1740	11	19	NA	NA	day	NA	NA
1740	11	20	NA	NA	day	NA	NA
1740	11	21	NA	NA	day	NA	NA
1740	11	22	NA	NA	day	NA	NA
1740	11	23	NA	NA	day	NA	NA
1740	11	24	NA	NA	day	NA	NA
1740	11	25	NA	NA	day	NA	NA
1740	11	26	NA	NA	day	NA	NA
1740	11	27	NA	NA	day	NA	NA
1740	11	28	NA	NA	day	NA	NA
1740	11	29	NA	NA	day	NA	NA
1740	11	30	NA	NA	day	NA	NA
1740	12	1	NA	NA	day	NA	NA
1740	12	2	NA	NA	day	NA	NA
1740	12	3	NA	NA	day	NA	NA
1740	12	4	NA	NA	day	NA	NA
1740	12	5	NA	NA	day	NA	NA
1740	12	6	NA	NA	day	NA	NA
1740	12	7	NA	NA	day	NA	NA
1740	12	8	NA	NA	day	NA	NA
1740	12	9	NA	NA	day	NA	NA
1740	12	10	NA	NA	day	NA	NA
1740	12	11	NA	NA	day	NA	NA
1740	12	12	NA	NA	day	NA	NA
1740	12	13	NA	NA	day	NA	NA
1740	12	14	NA	NA	day	NA	NA
1740	12	15	NA	NA	day	NA	NA
1740	12	16	NA	NA	day	NA	NA
1740	12	17	NA	NA	day	NA	NA
1740	12	18	NA	NA	day	NA	NA
1740	12	19	NA	NA	day	NA	NA
1740	12	20	NA	NA	day	NA	NA
1740	12	21	NA	NA	day	NA	NA
1740	12	22	NA	NA	day	NA	NA
1740	12	23	NA	NA	day	NA	NA
1740	12	24	NA	NA	day	NA	NA
1740	12	25	NA	NA	day	NA	NA
1740	12	26	NA	NA	day	NA	NA
1740	12	27	NA	NA	day	NA	NA
1740	12	28	NA	NA	day	NA	NA
1740	12	29	NA	NA	day	NA	NA
1740	12	30	NA	NA	day	NA	NA
1740	12	31	NA	NA	day	NA	NA
1741	1	1	NA	NA	day	NA	NA
1741	1	2	NA	NA	day	NA	NA
1741	1	3	NA	NA	day	NA	NA
1741	1	4	NA	NA	day	NA	NA
1741	1	5	NA	NA	day	NA	NA
1741	1	6	NA	NA	day	NA	NA
1741	1	7	NA	NA	day	NA	NA
1741	1	8	NA	NA	day	NA	NA
1741	1	9	NA	NA	day	NA	NA
1741	1	10	NA	NA	day	NA	NA
1741	1	11	NA	NA	day	NA	NA
1741	1	12	NA	NA	day	NA	NA
1741	1	13	NA	NA	day	NA	NA
1741	1	14	NA	NA	day	NA	NA
1741	1	15	NA	NA	day	NA	NA
1741	1	16	NA	NA	day	NA	NA
1741	1	17	NA	NA	day	NA	NA
1741	1	18	NA	NA	day	NA	NA
1741	1	19	NA	NA	day	NA	NA
1741	1	20	NA	NA	day	NA	NA
1741	1	21	NA	NA	day	NA	NA
1741	1	22	NA	NA	day	NA	NA
1741	1	23	NA	NA	day	NA	NA
1741	1	24	NA	NA	day	NA	NA
1741	1	25	NA	NA	day	NA	NA
1741	1	26	NA	NA	day	NA	NA
1741	1	27	NA	NA	day	NA	NA
1741	1	28	NA	NA	day	NA	NA
1741	1	29	NA	NA	day	NA	NA
1741	1	30	NA	NA	day	NA	NA
1741	1	31	NA	NA	day	NA	NA
1741	2	1	NA	NA	day	NA	NA
1741	2	2	NA	NA	day	NA	NA
1741	2	3	NA	NA	day	NA	NA
